2390,8.34E+17, Tue Feb 21 22:30:30 +0000 2017,1.49E+12, the heroin is so pass song was 20 years ago. and really wrong about opiate use trends,  opiate,15446531, mattyglesias, dad. voxxer.,0,0,695, Washington: DC, None
2405,8.34E+17, Tue Feb 21 23:08:52 +0000 2017,1.49E+12, i blame mechanical pencils for the opiate epidemic among young adults. we all practiced shooting up with the lead in grade school,  opiate,1155309206, DonkDent, stay groovy ,0,0,271, The Mil, None
2426,8.34E+17, Wed Feb 22 00:02:48 +0000 2017,1.49E+12, a survey in ohio found that over one threemonth period  11 percent of ohioans were prescribed opiates. ,  opiate,10630, danxoneil, product  business at @adhocteam. formerly founding ed of @smartchicago  cofounder @everyblock. conceptutal artist. ethics ,0,0,4747, Chicago, None
2434,8.34E+17, Wed Feb 22 00:16:28 +0000 2017,1.49E+12, @obamafoundation how could you let our veterans down massive amounts of opiates missing from the va veterans were operated on with saline,  opiate,21174380, Aldez, im a seeker of knowledge  i thirst for it. now lets get mr. trump back on his train and lets double and triple his numbers,0,0,448, Newton: MA, None
2443,8.34E+17, Wed Feb 22 00:28:45 +0000 2017,1.49E+12, @foxnews @msnbc @potus44 @cnnpolitics how come the fake news didnt report on the va all opiates missing operating without sedating,  opiate,21174380, Aldez, im a seeker of knowledge  i thirst for it. now lets get mr. trump back on his train and lets double and triple his numbers,0,0,448, Newton: MA, None
2445,8.34E+17, Wed Feb 22 00:31:38 +0000 2017,1.49E+12, @potus44 @cnnpolitics i cant believe nobody reported the theft of hundreds and hundreds of thousands of opiates  missing from the va,  opiate,21174380, Aldez, im a seeker of knowledge  i thirst for it. now lets get mr. trump back on his train and lets double and triple his numbers,0,0,448, Newton: MA, None
2446,8.34E+17, Wed Feb 22 00:32:53 +0000 2017,1.49E+12, .@christyclarkbc yay you balanced a budget while having high child poverty amp an opiate crisis people are dead but mikes fixed his shoes ,  opiate,20024642, jaxsaid, friend of plenty  foe of few.,0,0,991, Vancouver: BC area., None
2453,8.34E+17, Wed Feb 22 00:59:42 +0000 2017,1.49E+12, and you opiate this hazy head of mine.,  opiate,2351597981, catlady_lyssa, lifes short so do what you love  do it often  imstillwithher,0,0,499, Id rather be in the mountains , None
2463,8.34E+17, Wed Feb 22 01:22:41 +0000 2017,1.49E+12, @tal7291 ive dealt with va amp their opiate policy while helping my son a usmc vethis pain dr told me  1 pill can cause death or addiction,  opiate,61305785, Delta33_1976, conservative veteran picture is my son matt  usmc i was us army  have 2 sons that were usmc national pain foundation  advocate  cyber investigationsresearch,0,0,354, CranberryTownship PA, None
2466,8.34E+17, Wed Feb 22 01:24:34 +0000 2017,1.49E+12, knox county inmates in pilot program will get injections of drug that counters opiate high. vivitrol. @wbir ,  opiate,46497226, jnbeatlefan, member of the dishonest media  rafa fan  beatles and stones aficionado  runner  traveler. rules were meant to be broken  or ignored.,0,0,757, None, None
2467,8.34E+17, Wed Feb 22 01:31:35 +0000 2017,1.49E+12, inspiresx trancefamily @quincyweigert  opiates in the opera floating to trance heavenlove the track title margaret s,  opiate,308770103, LvAVB_ASOT1PNW, music doesnt lie. if there is something to be changed in this world  then it can only happen through music  jimi hendrix luv of music  my muse margaret,0,0,4983, Seattle: WA -U.S.A., None
2496,8.34E+17, Wed Feb 22 03:05:40 +0000 2017,1.49E+12, @foxnews @lindsaylohan @welt @afp @drudgereport @greta  checking constricted pupils  is this sign of using opiate ,  opiate,898785943, PA_Cult314, are we still an effective team ,0,0,377, None, None
2502,8.34E+17, Wed Feb 22 03:29:26 +0000 2017,1.49E+12,  help stop the opiate problem by supporting medical cannabis.  call your state rep and state senator.,  opiate,27082020, jerfaison, i serve as the tennessee state representative for hd 11 my job is the coolest ,0,0,1242, Cosby: TN, None
2556,8.34E+17, Wed Feb 22 06:35:26 +0000 2017,1.49E+12, progress  thank you tony r doctor faces discipline after patient opiate overdose  via @ocregister,  opiate,573925160, Kimshimkus, retired healthcare administrator. loves cooking and sunset walks. special needs advocate.,0,0,37, San Clemente, None
2568,8.34E+17, Wed Feb 22 07:16:34 +0000 2017,1.49E+12, @mjkeenan @adamjonestv  @tool hey guys  if you release extended opiate are you gonna call it opiate 2 the reckoning that would be so rad,  opiate,2266876074, MickSchmickell, i like funny,0,0,574, columbus: ohio, None
2578,8.34E+17, Wed Feb 22 08:35:26 +0000 2017,1.49E+12, you opiate this hazy head of mine,  opiate,3060647418, aambaaa, dont think twice  its all right,0,0,368, ut/az, None
2619,8.34E+17, Wed Feb 22 13:42:50 +0000 2017,1.49E+12, @cityofdayton mayor whaley the national opiate crisis has hit our community hard. @wdtn ,  opiate,30333596, JordanBowenWDTN, reporter @wdtn. @mizzou mafia. rts  endorsements. send tips jordan.bowen@wdtn.com.,0,0,1434, Dayton: Ohio, None
2633,8.34E+17, Wed Feb 22 15:06:05 +0000 2017,1.49E+12, xanax and opiates are mystical and cool until you realize you are living the empty shell of a facade. things arent always as they seem,  opiate,4563011177, maddieloucy, bing bong,0,0,174, None, None
2646,8.34E+17, Wed Feb 22 15:37:21 +0000 2017,1.49E+12, psychology says men not govt must be provider protectorleaderteacher to be fulfilled. unemployed men turn to opiates. maga tcot ccot,  opiate,34842246, MissAmericaPie, genetic patriot news and opinion for wethepeople  pray4djt faith family hookem business sports animals  music trump israel ,0,0,16963, DeepInTheHeartO'TEXAS, None
4,8.34E+17, Wed Feb 22 16:03:46 +0000 2017,1.49E+12, omer has a ppar agonist for  addiction to opiates  other substances. last wk amygdala licensed from gild an aldh ,  opiate,396294440, mikegoodma, founder of word control  life science writing  market intelligence,0,0,432, Brooklyn: NY, None
36,8.34E+17, Wed Feb 22 18:04:39 +0000 2017,1.49E+12, demons surround me im drowning im fiending for opiates scheming i hope it gets colder the seasons they change but we holding defeating,  opiate,2546919846, illest_nick_, 95 sr20 240sx ,0,0,208, Sacramento: CA, None
69,8.34E+17, Wed Feb 22 20:12:37 +0000 2017,1.49E+12, york deputies have recently been issued narcan nasal spray and trained on how to use it following a rise in opiate overdoses.,  opiate,216896775, GSuskinWSOC9, no junk or idle chat here. i tweet only news for york  chester  lancaster and chesterfield counties in south carolina.,0,0,377, Rock Hill, None
89,8.35E+17, Wed Feb 22 20:59:53 +0000 2017,1.49E+12, karl marx religion is the opiate of the masses. carrie fisher i did masses of opiates religiously.,  opiate,89185831, RichardCrouse, i watch bad movies so you dont have to,0,0,980, Toronto, None
91,8.35E+17, Wed Feb 22 21:09:57 +0000 2017,1.49E+12, wisconsin va dubbed candy land for over prescribed opiates brings in interior designer for 70g  wth  ,  opiate,7.39E+17, AlRobins2015, trumpwarrior since june 16  2015 trumpence20162024 maga americafirstparty .  purgethehate togetheras1 truth my grandsons are my heart,0,0,6359, Connecticut: USA, None
142,8.35E+17, Wed Feb 22 23:16:55 +0000 2017,1.49E+12, hb07113 new an act concerning prenatal opioid and opiate exposure. ,  opiate,104704879, LegiScanCT, national public service for legislative tracking and data api both free and subscription offerings with advanced monitoring  research  and reporting tools.,0,0,1, Connecticut: USA, {'type': 'Point': 'coordinates': [41.762831: -72.682383]}
185,8.35E+17, Thu Feb 23 01:59:06 +0000 2017,1.49E+12, united statess is 5 of the worlds population but uses 85 of its opiates   ,  opiate,57402890, anaturalbridge, educational affairs org.  live talk  podcast  videopublisher  living education emagazine. i will speak at edu events forestoftherain@gmail.com 2leenow,0,0,4383, Washington: DC, None
186,8.35E+17, Thu Feb 23 02:00:55 +0000 2017,1.49E+12, united states is 5 of the worlds population but uses 85 of its opiates   ,  opiate,57402890, anaturalbridge, educational affairs org.  live talk  podcast  videopublisher  living education emagazine. i will speak at edu events forestoftherain@gmail.com 2leenow,0,0,4383, Washington: DC, None
199,8.35E+17, Thu Feb 23 02:39:18 +0000 2017,1.49E+12, low vacancy rates  high rent  inadequate mental health systems. opiate overdoses leading cause of death in us snoisleitm homelessless,  opiate,20600676, snoislelibrary, snoisle libraries serves washingtons snohomish  island counties with 22 libraries  online services  and library on wheels. books  movies  music  research.,0,0,343, Snohomish & Island County: WA, None
211,8.35E+17, Thu Feb 23 03:26:35 +0000 2017,1.49E+12, you opiate in this hazy head of mine ,  opiate,358943650, paige_wardd, were all just the same  what a shame,0,0,190, ILLinois, None
306,8.35E+17, Thu Feb 23 13:40:56 +0000 2017,1.49E+12, finna get my own place up here i just gotta get like very clean of opiates fuck.,  opiate,4921358938, riffwaker, @sparequin,0,0,220, None, None
318,8.35E+17, Thu Feb 23 14:18:28 +0000 2017,1.49E+12, not even gonna front. ive definitely been this guy before minus the opiates lmao. ,  opiate,2931571588, _oldneon,  audio visual synthesis  @thefreqshownj | satellite syndicate  inquiries dotoldneon@gmail.com,0,0,396, RVA: USA, None
336,8.35E+17, Thu Feb 23 15:07:29 +0000 2017,1.49E+12, join together atlantic county  @drugfreenj  a. cnty opiate task force host do no harm symposium for faith based lea ,  opiate,275272002, ACPressNLeonard, medical and health reporter at the press of atlantic city @thepressofac. @butweets@comatbu alum.,0,0,619, NJ, None
344,8.35E+17, Thu Feb 23 15:33:29 +0000 2017,1.49E+12, 7 years ago 2010 i was lil codeine mane that was then this is now dont be stupid dont do opiates kids ,  opiate,9957512, hotdogfever69, gassin on that goomba. im about my dough and cheee so you can buy me a slice of pizza verified account,0,0,594, off those grandpa pills, None
356,8.35E+17, Thu Feb 23 16:03:43 +0000 2017,1.49E+12, we will still need opiates for emergency services  just not for recreational use,  opiate,7.96E+17, cori_liechty, im a cool nerd.,0,0,43, None, None
366,8.35E+17, Thu Feb 23 16:37:07 +0000 2017,1.49E+12, the drug diaries a day in the life of an opiate addict   posted by our client ,  opiate,332263769, StodzyMarketing, internet marketing specializing in the addiction treatment field.,0,0,3007, South Florida, None
374,8.35E+17, Thu Feb 23 16:56:46 +0000 2017,1.49E+12, thousands of veterans turn to private hospitals because of the way the va is handling congresss opiate law.,  opiate,22938107, ThumperPK, a down to earth county boy that loves god  family and country. love to ride my harley  fishing and hunting keeps me busy busy busy.,0,0,361, Wisconsin, None
387,8.35E+17, Thu Feb 23 17:39:45 +0000 2017,1.49E+12, @platonicant what about opiates,  opiate,390463675, TroobAdore, guru,0,0,281, Dojo, None
402,8.35E+17, Thu Feb 23 18:11:42 +0000 2017,1.49E+12, this morning @governorva signed into law legislation addressing the opiate crisis. read more about this here ,  opiate,3066052457, Dunnavant4VA, mom. senator. obgyn.,0,0,298, Henrico: Virginia, None
423,8.35E+17, Thu Feb 23 19:36:23 +0000 2017,1.49E+12, religion is the opiate of the people,  opiate,2315902963, d_tujuan, 3114. 2415.,0,0,1528, None, None
432,8.35E+17, Thu Feb 23 19:51:37 +0000 2017,1.49E+12, you are my opiate  let me gaze  one last blush  from your beautiful face  among thorns  leave one last poetic trace. ,  opiate,2905583705, visualstylistdb, pen and ink my pleasure  creating delicious stories my passion poems  thoughts  photos and art mine unless rt. lets dream together with each ephemeral breath.,0,0,3680, Atlanta: GA ÜóÁ British Expat , None
442,8.35E+17, Thu Feb 23 20:26:29 +0000 2017,1.49E+12, hey @presssec  marijuana and opiate addiction are in no way related. i promise you. you really have a lot to learn. pressbriefing,  opiate,8.21E+17, thebriancrowe, chicago born and raised. california heart. cubs superfan. lakers for life. pepsi aficionado. lover of processed cheese sauce. proud democrat. stillwithher,0,0,733, Chicago: IL, None
460,8.35E+17, Thu Feb 23 20:49:11 +0000 2017,1.49E+12, whenlifegivesyou pain  get opiate scripts from your doctor.,  opiate,29864124, SinCalChewy, roadtrips  adventures webdesign  photography  fashion gastroparesis.  genderfluid heteroromantic asexual. health  trips  family  friends ,0,0,1263, Bakersfield: CA, None
469,8.35E+17, Thu Feb 23 21:05:10 +0000 2017,1.49E+12, @kirktousaw they told me a licensed mmar holder i am high  i have chronic pain been shoot repeatedly n stabbed  im allergic to opiates  jail,  opiate,8.23E+17, 420gotbounce1, none,0,0,146, Toronto: Ontario, None
474,8.35E+17, Thu Feb 23 21:18:51 +0000 2017,1.49E+12, comparing the opiate epidemic to recreational marijuana is so dumb its as if spicer is trolling us,  opiate,239784755, shallinallin, subway showtime showtime dancer,0,0,1946, The Q Train bet Dekalb & Canal, None
476,8.35E+17, Thu Feb 23 21:22:50 +0000 2017,1.49E+12, yess we need more opiate addicts in this country harmless pot is taking way too much  from big pharmaceutical ,  opiate,134971569, YeahThatsG, boots and gold chains,0,0,363, Wisconsin: USA, None
523,8.35E+17, Thu Feb 23 22:47:08 +0000 2017,1.49E+12, spicers implication that legal marijuana makes opiate addiction worse is both stupid and indicative of the administrations unpreparedness.,  opiate,3178383866, BitterTier, im like banksy but awful.,0,0,858, Portland: OR, None
530,8.35E+17, Thu Feb 23 23:01:13 +0000 2017,1.49E+12, yeah dude fuck the opiate epidemic ,  opiate,8.25E+17, sleepygxrl888, im lucky but im lonely  19  intp,0,0,449, okc, None
545,8.35E+17, Thu Feb 23 23:37:47 +0000 2017,1.49E+12, i cannot believe spicer considered opiates to marijuana how ignorant is he really oh my god he doesnt even know,  opiate,8.25E+17, VenusVegas1988, arts celebrity us news science news world news entertainment television politics history,0,0,1756, Las Vegas: NV, None
555,8.35E+17, Fri Feb 24 00:03:50 +0000 2017,1.49E+12, pins and needles flow through my veins as im forced to grieve the loss of them once and for all without opiate in my bloodstream.,  opiate,7.24E+17, tonispepperoni, toni 21 nyc  i go to suny purchase for film and post a lot of videogamesanimeart... lovin @herrkman  i will fight for my friends,0,0,58, None, None
586,8.35E+17, Fri Feb 24 02:36:28 +0000 2017,1.49E+12, fyi to law makers marijuana is not an opiate  you can help treat opiate addiction with marijuana  maybe thats where youre confused,  opiate,27724380, ChristieMarie28, ,0,0,188, Grand Forks ND, None
